http://purl.obolibrary.org/obo/PO_0000025	root tip	E-GEOD-30367,E-GEOD-35843,E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0000034	axis vasculature	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0000037	shoot apex	E-MTAB-4114,E-MTAB-552
http://purl.obolibrary.org/obo/PO_0000037	shoot tip	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0000043	node 4 of crown root	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0000043	node 5 of crown root	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0000043	nodes 1 to 3 of crown root	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0000046	seminal root	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0000056	floral bud	E-GEOD-29163,E-GEOD-53197
http://purl.obolibrary.org/obo/PO_0000056	flower bud	E-GEOD-42891,E-MEXP-849,E-MTAB-4812,E-MTAB-5072
http://purl.obolibrary.org/obo/PO_0000078	transfer cell	E-MTAB-2137
http://purl.obolibrary.org/obo/PO_0000112	axis epidermis	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0000229	floral meristem	E-MTAB-3839
http://purl.obolibrary.org/obo/PO_0000252	endodermis	E-MTAB-4765
http://purl.obolibrary.org/obo/PO_0000252	endodermis and pericycle	E-GEOD-7631
http://purl.obolibrary.org/obo/PO_0000258	cortex of primary root	E-MTAB-4297
http://purl.obolibrary.org/obo/PO_0000258	cortex of root	E-GEOD-40549
http://purl.obolibrary.org/obo/PO_0000258	root cortex	E-GEOD-30095
http://purl.obolibrary.org/obo/PO_0003015	differentiation zone of primary root	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0003024	stolon	E-MTAB-552
http://purl.obolibrary.org/obo/PO_0005052	callus	E-MTAB-2037
http://purl.obolibrary.org/obo/PO_0005052	plant callus	E-GEOD-42891
http://purl.obolibrary.org/obo/PO_0005059	root endodermis	E-GEOD-70584
http://purl.obolibrary.org/obo/PO_0005059	root endodermis and quiescent center	E-GEOD-30095
http://purl.obolibrary.org/obo/PO_0005352	developing xylem	E-MTAB-1483
http://purl.obolibrary.org/obo/PO_0005360	aleurone layer	E-GEOD-61057,E-MTAB-2137
http://purl.obolibrary.org/obo/PO_0005360	aleurone layer and central endosperm	E-MTAB-2137
http://purl.obolibrary.org/obo/PO_0005421	axis parenchyma	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0005421	parenchyma	E-MTAB-4765
http://purl.obolibrary.org/obo/PO_0005423	collenchyma	E-MTAB-4765
http://purl.obolibrary.org/obo/PO_0005597	cambium	E-GEOD-22947
http://purl.obolibrary.org/obo/PO_0006036	root epidermis and lateral root cap	E-GEOD-30095
http://purl.obolibrary.org/obo/PO_0006048	seed coat epidermis	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0006057	cotyledon abaxial epidermis	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0006057	cotyledon abaxial parenchyma	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0006058	cotyledon adaxial epidermis	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0006058	cotyledon adaxial parenchyma	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0006079	shoot meristem	E-MTAB-4270
http://purl.obolibrary.org/obo/PO_0006081	meristematic zone of primary root	E-MTAB-4297
http://purl.obolibrary.org/obo/PO_0006085	meristematic zone and elongation zone	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0006085	root meristem	E-MTAB-1354
http://purl.obolibrary.org/obo/PO_0006085	root meristematic region	E-GEOD-9996
http://purl.obolibrary.org/obo/PO_0006203	endodermis and pericycle	E-GEOD-7631
http://purl.obolibrary.org/obo/PO_0006203	pericycle	E-GEOD-35580,E-GEOD-7631
http://purl.obolibrary.org/obo/PO_0006220	aleurone layer and central endosperm	E-MTAB-2137
http://purl.obolibrary.org/obo/PO_0006220	central endosperm	E-GEOD-61057,E-MTAB-2137
http://purl.obolibrary.org/obo/PO_0006360	ear spikelet pair meristem	E-GEOD-51047
http://purl.obolibrary.org/obo/PO_0006378	ear spikelet meristem	E-GEOD-51047
http://purl.obolibrary.org/obo/PO_0007131	seedling	E-GEOD-52879
http://purl.obolibrary.org/obo/PO_0008039	base of stem	E-GEOD-24781
http://purl.obolibrary.org/obo/PO_0009001	1 cm fruit	E-MTAB-4812
http://purl.obolibrary.org/obo/PO_0009001	2 cm fruit	E-MTAB-4812
http://purl.obolibrary.org/obo/PO_0009001	3 cm fruit	E-MTAB-4812
http://purl.obolibrary.org/obo/PO_0009001	caryopsis (15 dpa)	E-MTAB-2809
http://purl.obolibrary.org/obo/PO_0009001	caryopsis (5 dpa)	E-MTAB-2809
http://purl.obolibrary.org/obo/PO_0009001	fruit	E-GEOD-38612,E-GEOD-42891,E-MTAB-4484,E-MTAB-5226
http://purl.obolibrary.org/obo/PO_0009001	silique	E-GEOD-61545
http://purl.obolibrary.org/obo/PO_0009005	root	E-GEOD-16056,E-GEOD-16722,E-GEOD-19245,E-GEOD-20493,E-GEOD-21396,E-GEOD-24348,E-GEOD-29163,E-GEOD-30249,E-GEOD-30367,E-GEOD-33790,E-GEOD-35843,E-GEOD-36789,E-GEOD-38612,E-GEOD-39268,E-GEOD-39687,E-GEOD-40061,E-GEOD-40076,E-GEOD-42891,E-GEOD-46867,E-GEOD-48549,E-GEOD-53197,E-GEOD-58603,E-GEOD-61545,E-GEOD-6825,E-GEOD-70584,E-GEOD-71312,E-MTAB-1264,E-MTAB-2037,E-MTAB-3826,E-MTAB-3839,E-MTAB-4245,E-MTAB-4270,E-MTAB-4298,E-MTAB-4306,E-MTAB-4342,E-MTAB-4484,E-MTAB-4559,E-MTAB-4812,E-MTAB-5072,E-MTAB-552
http://purl.obolibrary.org/obo/PO_0009005	root (seedling)	E-MTAB-2809
http://purl.obolibrary.org/obo/PO_0009005	whole root	E-GEOD-35580,E-GEOD-7631
http://purl.obolibrary.org/obo/PO_0009006	shoot	E-GEOD-16722,E-GEOD-19245,E-GEOD-30249,E-GEOD-33790,E-GEOD-39268,E-GEOD-39687,E-GEOD-40076,E-GEOD-46867,E-GEOD-48549,E-GEOD-61545,E-GEOD-6825,E-MTAB-1264,E-MTAB-2037,E-MTAB-3839,E-MTAB-4123,E-MTAB-4128,E-MTAB-4245,E-MTAB-4298,E-MTAB-4306
http://purl.obolibrary.org/obo/PO_0009006	shoot (seedling)	E-MTAB-2809
http://purl.obolibrary.org/obo/PO_0009009	germinating embryo	E-MTAB-2809
http://purl.obolibrary.org/obo/PO_0009009	plant embryo	E-GEOD-21396,E-GEOD-39432,E-GEOD-5751,E-MTAB-2039,E-MTAB-3839,E-MTAB-4342,E-MTAB-4395,E-MTAB-4400,E-MTAB-4401
http://purl.obolibrary.org/obo/PO_0009010	seed	E-GEOD-29163,E-GEOD-42871,E-MEXP-849,E-MTAB-2037,E-MTAB-4123,E-MTAB-4270,E-MTAB-4273,E-MTAB-4342,E-MTAB-4395,E-MTAB-4559,E-MTAB-4792,E-MTAB-4837,E-MTAB-5072
http://purl.obolibrary.org/obo/PO_0009010	seed 10 days after pollination	E-MTAB-2039,E-MTAB-4400,E-MTAB-4401
http://purl.obolibrary.org/obo/PO_0009010	seed 5 days after pollination	E-MTAB-2039,E-MTAB-4400,E-MTAB-4401
http://purl.obolibrary.org/obo/PO_0009010	septum and seed	E-MTAB-4837
http://purl.obolibrary.org/obo/PO_0009029	stamen	E-MTAB-552
http://purl.obolibrary.org/obo/PO_0009030	carpel	E-MTAB-4123
http://purl.obolibrary.org/obo/PO_0009030	pistil	E-GEOD-21396,E-MTAB-2039,E-MTAB-4400,E-MTAB-4401
http://purl.obolibrary.org/obo/PO_0009037	lemma	E-GEOD-21396
http://purl.obolibrary.org/obo/PO_0009038	palea	E-GEOD-21396
http://purl.obolibrary.org/obo/PO_0009046	flower	E-GEOD-16056,E-GEOD-20227,E-GEOD-38612,E-GEOD-42891,E-MTAB-3839,E-MTAB-4270,E-MTAB-4812,E-MTAB-5226,E-MTAB-552
http://purl.obolibrary.org/obo/PO_0009047	stem	E-GEOD-21396,E-GEOD-29163,E-GEOD-42891,E-MTAB-4270,E-MTAB-4273,E-MTAB-4484,E-MTAB-552
http://purl.obolibrary.org/obo/PO_0009047	stem and shoot apical meristem	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0009047	stem tissue	E-GEOD-22947
http://purl.obolibrary.org/obo/PO_0009049	early inflorescence	E-MTAB-2039,E-MTAB-4400,E-MTAB-4401
http://purl.obolibrary.org/obo/PO_0009049	emerging inflorescence	E-MTAB-2039,E-MTAB-4400,E-MTAB-4401
http://purl.obolibrary.org/obo/PO_0009049	inflorescence	E-GEOD-21396,E-GEOD-61545,E-MTAB-4484
http://purl.obolibrary.org/obo/PO_0009049	inflorescence (1 cm)	E-MTAB-2809
http://purl.obolibrary.org/obo/PO_0009049	inflorescence (5 mm)	E-MTAB-2809
http://purl.obolibrary.org/obo/PO_0009049	post-flowering panicle	E-MTAB-2037
http://purl.obolibrary.org/obo/PO_0009049	pre-flowering panicle	E-MTAB-2037
http://purl.obolibrary.org/obo/PO_0009051	spikelet	E-MTAB-4273
http://purl.obolibrary.org/obo/PO_0009066	anther	E-GEOD-21396,E-MTAB-2039,E-MTAB-4123,E-MTAB-4400,E-MTAB-4401
http://purl.obolibrary.org/obo/PO_0009066	anthers	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0009072	plant ovary	E-GEOD-21396,E-MTAB-964
http://purl.obolibrary.org/obo/PO_0009074	immature style	E-MTAB-964
http://purl.obolibrary.org/obo/PO_0009074	style	E-MTAB-964
http://purl.obolibrary.org/obo/PO_0009084	inner pericarp	E-MTAB-3103
http://purl.obolibrary.org/obo/PO_0009084	outer pericarp	E-MTAB-3103
http://purl.obolibrary.org/obo/PO_0009084	pericarp	E-MTAB-4260,E-MTAB-4342,E-MTAB-4792,E-MTAB-4837
http://purl.obolibrary.org/obo/PO_0009084	pericarp and exocarp	E-MTAB-4837
http://purl.obolibrary.org/obo/PO_0009084	pericarp of fruit at 7 days post anthesis	E-MTAB-4765
http://purl.obolibrary.org/obo/PO_0009084	pericarp of fruit at 7 days post breaker stage	E-MTAB-4765
http://purl.obolibrary.org/obo/PO_0009084	pericarp of fruit at breaker stage	E-MTAB-4765
http://purl.obolibrary.org/obo/PO_0009084	pericarp of fruit at mature green stage	E-MTAB-4765
http://purl.obolibrary.org/obo/PO_0009085	pericarp and exocarp	E-MTAB-4837
http://purl.obolibrary.org/obo/PO_0009088	endosperm and seed coat	E-MTAB-4260
http://purl.obolibrary.org/obo/PO_0009088	seed coat	E-GEOD-42871
http://purl.obolibrary.org/obo/PO_0009089	endosperm	E-GEOD-21396,E-GEOD-39432,E-GEOD-5751,E-MTAB-2039,E-MTAB-2137,E-MTAB-3103,E-MTAB-3826,E-MTAB-4045,E-MTAB-4342,E-MTAB-4395,E-MTAB-4400,E-MTAB-4401
http://purl.obolibrary.org/obo/PO_0009089	endosperm and seed coat	E-MTAB-4260
http://purl.obolibrary.org/obo/PO_0009109	ear flower meristem	E-GEOD-51047
http://purl.obolibrary.org/obo/PO_0020003	plant ovule	E-MTAB-4128
http://purl.obolibrary.org/obo/PO_0020022	inner integument	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0020023	outer integument	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0020030	cotyledon	E-GEOD-42871,E-GEOD-61857,E-MTAB-4270
http://purl.obolibrary.org/obo/PO_0020032	axis plumule	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0020033	coleoptile	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020038	petiole	E-GEOD-17845,E-MTAB-4251,E-MTAB-552
http://purl.obolibrary.org/obo/PO_0020039	leaf lamina	E-GEOD-21396
http://purl.obolibrary.org/obo/PO_0020063	hilum	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0020094	plant egg cell	E-GEOD-50777
http://purl.obolibrary.org/obo/PO_0020099	microgametophyte vegetative cell	E-GEOD-50777
http://purl.obolibrary.org/obo/PO_0020100	hypocotyl	E-MTAB-1264
http://purl.obolibrary.org/obo/PO_0020104	leaf sheath	E-GEOD-21396
http://purl.obolibrary.org/obo/PO_0020108	suspensor	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0020124	root stele	E-GEOD-30095
http://purl.obolibrary.org/obo/PO_0020126	immature tassel	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020126	tassel	E-MTAB-3826
http://purl.obolibrary.org/obo/PO_0020127	primary root	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020127	taproot zone 1	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020127	taproot zone 2	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020127	taproot zone 3	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020127	taproot zone 4	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020130	root columella root cap	E-GEOD-30095
http://purl.obolibrary.org/obo/PO_0020131	lateral root cap	E-GEOD-7631
http://purl.obolibrary.org/obo/PO_0020131	root epidermis and lateral root cap	E-GEOD-30095
http://purl.obolibrary.org/obo/PO_0020135	root early differentiation region	E-GEOD-9996
http://purl.obolibrary.org/obo/PO_0020142	first elongated internode	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020142	first internode of stem	E-GEOD-24781
http://purl.obolibrary.org/obo/PO_0020142	fourth elongated internode	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020142	internode	E-MEXP-2311,E-MTAB-2809,E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020147	Root Apical Meristem	E-MEXP-2912
http://purl.obolibrary.org/obo/PO_0020147	root promeristem and cap	E-GEOD-9996
http://purl.obolibrary.org/obo/PO_0020148	axis shoot apical meristem	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0020148	shoot apical meristem	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020148	stem and shoot apical meristem	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0020149	root endodermis and quiescent center	E-GEOD-30095
http://purl.obolibrary.org/obo/PO_0025034	developing leaf insertions	E-GEOD-5636,E-GEOD-5637,E-GEOD-5638
http://purl.obolibrary.org/obo/PO_0025034	eighth leaf	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0025034	eleventh leaf	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0025034	immature leaves	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0025034	leaf	E-GEOD-19520,E-GEOD-29163,E-GEOD-36789,E-GEOD-38612,E-GEOD-40061,E-GEOD-42891,E-GEOD-52298,E-GEOD-58603,E-GEOD-61857,E-GEOD-71312,E-MTAB-2037,E-MTAB-2039,E-MTAB-4114,E-MTAB-4270,E-MTAB-4342,E-MTAB-4400,E-MTAB-4401,E-MTAB-4484,E-MTAB-4559,E-MTAB-4812,E-MTAB-552
http://purl.obolibrary.org/obo/PO_0025034	mature leaf	E-GEOD-5636,E-GEOD-5637,E-GEOD-5638
http://purl.obolibrary.org/obo/PO_0025045	tuber peel	E-MTAB-552
http://purl.obolibrary.org/obo/PO_0025053	tuber pith	E-MTAB-552
http://purl.obolibrary.org/obo/PO_0025057	tuber cortex	E-MTAB-552
http://purl.obolibrary.org/obo/PO_0025074	embryo sac	E-MTAB-4128
http://purl.obolibrary.org/obo/PO_0025081	tuber sprout	E-MTAB-552
http://purl.obolibrary.org/obo/PO_0025095	cortical parenchyma of root	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0025121	pollen sperm cell	E-GEOD-50777
http://purl.obolibrary.org/obo/PO_0025181	elongation zone	E-MTAB-1483
http://purl.obolibrary.org/obo/PO_0025181	meristematic zone and elongation zone	E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0025197	stele	E-GEOD-35580,E-GEOD-7631,E-MTAB-4342
http://purl.obolibrary.org/obo/PO_0025198	axis stele	E-MTAB-4045
http://purl.obolibrary.org/obo/PO_0025230	columella	E-GEOD-35580
http://purl.obolibrary.org/obo/PO_0025257	elongation zone of primary root	E-MTAB-4297
http://purl.obolibrary.org/obo/PO_0025257	primary root elongation zone	E-MTAB-1354
http://purl.obolibrary.org/obo/PO_0025268	septum	E-MTAB-4837
http://purl.obolibrary.org/obo/PO_0025268	septum and seed	E-MTAB-4837
http://purl.obolibrary.org/obo/PO_0025281	pollen	E-MTAB-3826,E-MTAB-4128,E-MTAB-964
http://purl.obolibrary.org/obo/PO_0025477	ear primordia 1 mm	E-GEOD-51047
http://purl.obolibrary.org/obo/PO_0025477	ear primordia 2 mm	E-GEOD-51047
http://purl.obolibrary.org/obo/PO_0025522	mature tuber	E-MTAB-552
http://purl.obolibrary.org/obo/PO_0025522	young tuber	E-MTAB-552
http://purl.obolibrary.org/obo/PO_0030003	protonemata	E-MTAB-2588
http://purl.obolibrary.org/obo/PO_0030026	gametophore bud	E-MTAB-4346
http://purl.obolibrary.org/obo/PO_0030046	protonema meristematic apical cell	E-MTAB-4346
http://purl.obolibrary.org/obo/UBERON_0000002	cervix, uterine	E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0000002	uterine cervix	E-MTAB-2706,E-MTAB-3358,E-MTAB-3838,E-MTAB-3983,E-MTAB-5200,E-MTAB-5423
http://purl.obolibrary.org/obo/UBERON_0000002	uterus cervix	E-MEXP-106
http://purl.obolibrary.org/obo/UBERON_0000004	olfactory apparatus	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0000006	islet of Langerhans	E-MEXP-1140
http://purl.obolibrary.org/obo/UBERON_0000007	pituitary	E-GEOD-63362
http://purl.obolibrary.org/obo/UBERON_0000007	pituitary gland	E-MTAB-2848,E-MTAB-3358,E-MTAB-3579,E-MTAB-3838,E-MTAB-4404,E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0000010	peripheral nervous system	E-MTAB-3983
http://purl.obolibrary.org/obo/UBERON_0000014	skin	E-GEOD-17539,E-GEOD-3486,E-GEOD-60888,E-GEOD-63362,E-GEOD-65775,E-MTAB-3983,E-MTAB-5200,E-MTAB-5423
http://purl.obolibrary.org/obo/UBERON_0000014	zone of skin	E-GEOD-56643,E-GEOD-73175,E-GEOD-74747,E-MTAB-2706,E-MTAB-2836,E-MTAB-3358,E-MTAB-3579,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0000029	lymph node	E-GEOD-36765,E-GEOD-64779,E-MEXP-1778,E-MEXP-3497,E-MTAB-2706,E-MTAB-2836,E-MTAB-2848,E-MTAB-3358,E-MTAB-513,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0000030	lamina propria	E-GEOD-48805
http://purl.obolibrary.org/obo/UBERON_0000033	head/thorax	E-GEOD-10940
http://purl.obolibrary.org/obo/UBERON_0000043	tendon	E-GEOD-3486
http://purl.obolibrary.org/obo/UBERON_0000055	vessel	E-GEOD-59437
http://purl.obolibrary.org/obo/UBERON_0000059	large intestine	E-MTAB-3871,E-MTAB-3983,E-MTAB-5200,E-MTAB-5423
http://purl.obolibrary.org/obo/UBERON_0000084	ureteric bud	E-GEOD-3822
http://purl.obolibrary.org/obo/UBERON_0000160	intestine	E-MEXP-495,E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0000167	oral cavity	E-MTAB-2706
http://purl.obolibrary.org/obo/UBERON_0000178	blood	E-GEOD-11755,E-GEOD-50084,E-MEXP-3582,E-MEXP-433,E-MTAB-2706,E-MTAB-4404,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423
http://purl.obolibrary.org/obo/UBERON_0000178	peripheral blood	E-GEOD-13909,E-GEOD-22501,E-GEOD-34670,E-GEOD-36765,E-MTAB-1075,E-MTAB-3201,E-MTAB-69
http://purl.obolibrary.org/obo/UBERON_0000305	amnion	E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0000310	breast	E-GEOD-38959,E-MTAB-2706,E-MTAB-3358,E-MTAB-3983,E-MTAB-513,E-MTAB-5200,E-MTAB-5214,E-MTAB-5423,E-PROT-3
http://purl.obolibrary.org/obo/UBERON_0000317	colonic mucosa	E-GEOD-51615
http://purl.obolibrary.org/obo/UBERON_0000341	throat	E-MTAB-3358
http://purl.obolibrary.org/obo/UBERON_0000344	mucosa	E-MTAB-3983
http://purl.obolibrary.org/obo/UBERON_0000362	renal medulla	E-MTAB-3838
http://purl.obolibrary.org/obo/UBERON_0000369	corpus striatum	E-MTAB-3579
http://purl.obolibrary.org/obo/UBERON_0000399	jejunal mucosa	E-GEOD-51615
http://purl.obolibrary.org/obo/UBERON_0000451	medial prefrontal cortex	E-GEOD-22131
http://purl.obolibrary.org/obo/UBERON_0000451	prefrontal cortex	E-MTAB-3716,E-MTAB-3717
http://purl.obolibrary.org/obo/UBERON_0000458	endocervix	E-MTAB-5214
http://purl.obolibrary.org/obo/UBERON_0000468	organism	E-MTAB-2812
http://purl.obolibrary.org/obo/UBERON_0000468	whole organism	E-GEOD-29163,E-GEOD-50241,E-GEOD-52298,E-GEOD-63813,E-MTAB-3579,E-MTAB-964
http://purl.obolibrary.org/obo/UBERON_0000468	whole plant	E-MTAB-1264
